id,mode,status,score,classification,warnings
couple-wide-v,couple,ok,68.69,similar,
couple-selfie-v,couple,ok,63.17,similar,Person 1: fewer than four shared pose keypoints. | Person 2: fewer than four shared pose keypoints.
couple-landmark-v,couple,ok,70.83,similar,
solo-wide-v,solo,ok,80.76,high_similarity,
solo-selfie-v,solo,ok,51.48,different,Person 1: fewer than four shared pose keypoints.
